ledger_id	path_b64	display_path	entry_type	hidden	size_bytes	modified_epoch	category	git_kind	git_head	git_common_dir	upstream_state	risk	disposition	destination	backup_ref	verification	status	notes
home-aaea5e59779f4c579280045a40a03876c114355bad576a635a277ef30b8efb03	L1VzZXJzL2tvb3NoYXBhcmkvLmV4cG8=	/Users/kooshapari/.expo	directory	true	352	1753108668	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-f0919f929c28a553e89369f8896bea5dcbea2a1b6f78a2b6f9fb969e0fc159bf	L1VzZXJzL2tvb3NoYXBhcmkvLmVsZWN0cm9uLWd5cA==	/Users/kooshapari/.electron-gyp	directory	true	96	1753249065	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-2a4a7a537d71328787cd68d73e8341074e9ce6277d58e166f2737a537e9ebde7	L1VzZXJzL2tvb3NoYXBhcmkvLmVtdWxhdG9yX2NvbnNvbGVfYXV0aF90b2tlbg==	/Users/kooshapari/.emulator_console_auth_token	file	true	16	1743276615	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-3b26a7532365a826023c5d085f07aaca2e4988fc5c0bbf70de119bac7cec2f0c	L1VzZXJzL2tvb3NoYXBhcmkvLmVudg==	/Users/kooshapari/.env	file	true	738	1774419476	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-25591242e44ec82cfab1ebdd2cd7038ceb563e20d214142e36548277c89c36b9	L1VzZXJzL2tvb3NoYXBhcmkvLmVudi1zZXR1cC1xdWlja3JlZi5tZA==	/Users/kooshapari/.env-setup-quickref.md	file	true	1752	1771423495	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-9babb6aa93b847162ba12acd9196cc5dc94919923c4072827636e25821426807	L1VzZXJzL2tvb3NoYXBhcmkvLmVudnJj	/Users/kooshapari/.envrc	file	true	1294	1771475626	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-1ccf2731acbfa74658c6839939a8fda978d9cdb1b50dab462a2401ce6978bbe6	L1VzZXJzL2tvb3NoYXBhcmkvLmZhY3Rvcnk=	/Users/kooshapari/.factory	directory	true	1856	1784081714	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-556fb6f056f69f825fc39df058b88facdb6afc9ed29f5f1a6b9c83ccb8e87007	L1VzZXJzL2tvb3NoYXBhcmkvLmZhc3RtY3A=	/Users/kooshapari/.fastmcp	directory	true	96	1758007204	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-b847bb232e92882979fa7b8a39d3c5d69ed52cb63581f70b8b972f1f3b0ef98a	L1VzZXJzL2tvb3NoYXBhcmkvLmZsZWV0LWNyb24=	/Users/kooshapari/.fleet-cron	directory	true	96	1781782818	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-bdf4aef71bf6b9fd7d588b9e62eb8f66da817fce9b8b32605252aaa68efe30f2	L1VzZXJzL2tvb3NoYXBhcmkvLmZsdXR0ZXI=	/Users/kooshapari/.flutter	file	true	78	1743272889	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-491d1f7ff9bb170cdab17c27522abc50e609a24c9c7e9a630ab4ffd4ed02455d	L1VzZXJzL2tvb3NoYXBhcmkvLmZsdXR0ZXItZGV2dG9vbHM=	/Users/kooshapari/.flutter-devtools	directory	true	96	1743279414	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-a8c1f551d39c740114210ccddac9a3f6331e0c98f9b520163373e21c3e626503	L1VzZXJzL2tvb3NoYXBhcmkvLmZseQ==	/Users/kooshapari/.fly	directory	true	224	1777039403	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-5c3b2acadb46e00cd78bc474f4017828f8c49f146bf14c278a46425e4bbeb14d	L1VzZXJzL2tvb3NoYXBhcmkvLmZvcmdl	/Users/kooshapari/.forge	directory	true	512	1782556255	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-1e3331b390d2e75afbf6d9f5abd91a4f3cfe3913aa17ddde61dfd8b7300ee9b5	L1VzZXJzL2tvb3NoYXBhcmkvLmZvcmdlLmRi	/Users/kooshapari/.forge.db	file	true	12288	1783229097	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-bd3bb66cbea5398a9677c99425d1e515a80121ea215214a6b28e34beccc9e7c4	L1VzZXJzL2tvb3NoYXBhcmkvLmZvcmdlLmRiLXNobQ==	/Users/kooshapari/.forge.db-shm	file	true	32768	1784008304	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-ce52761ddd74f927e295904dd6fc3975651af378a0f07c6f62504d668d71ce78	L1VzZXJzL2tvb3NoYXBhcmkvLmZvcmdlLmRiLXdhbA==	/Users/kooshapari/.forge.db-wal	file	true	0	1783229103	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-66cef8a989d7914e49c4ee4d155097310facc50488e9078a5af7dfe875aacedd	L1VzZXJzL2tvb3NoYXBhcmkvLmZvcmdlLmRiLmJhY2t1cC0yMDI2MDYyNi0wNjU5NTY=	/Users/kooshapari/.forge.db.backup-20260626-065956	file	true	16384	1782482380	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-e361063794fc537dacf7b99060eab6d2ad3ac78a0de0c6e488817e0913151cd3	L1VzZXJzL2tvb3NoYXBhcmkvLmZvcmdlLmRiLmJhY2t1cC0yMDI2MDYyNi0wNzAwMDA=	/Users/kooshapari/.forge.db.backup-20260626-070000	file	true	16384	1782482396	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-685359d9c7c352ee04af8600b162e5d100a4e7bca71c6ee5c0f78096a122ae3c	L1VzZXJzL2tvb3NoYXBhcmkvLmZvcmdlLmRiLmJhY2t1cC0yMDI2MDYyNi0wNzAwNDM=	/Users/kooshapari/.forge.db.backup-20260626-070043	file	true	10330112	1782482437	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-8774ae8208d11be209320d1b5947386daa58ed0619657e9fd4cf135c3d96e131	L1VzZXJzL2tvb3NoYXBhcmkvLmZvcmdlLmRiLmJhY2t1cC0yMDI2MDYyNi0wNzAwNDg=	/Users/kooshapari/.forge.db.backup-20260626-070048	file	true	10330112	1782482443	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-28e92a2682853333b892d867aca4e58e69c0ce59550f8edd326019f80ca0442e	L1VzZXJzL2tvb3NoYXBhcmkvLmZvcmdlLmRiLmJhay0yMDI2MDcwNC0yMjE5NDE=	/Users/kooshapari/.forge.db.bak-20260704-221941	file	true	10330112	1782482448	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-80e9bbef1bf8576d4cc68b8d0b8bacd95ff3f436c4e0a3a70d4530b3f4b8f717	L1VzZXJzL2tvb3NoYXBhcmkvLmZvdW5kcnk=	/Users/kooshapari/.foundry	directory	true	96	1771046001	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-44049d6f60ddfc4452526d3a4c3f19985c99c3772445e75d8378e568388a54b9	L1VzZXJzL2tvb3NoYXBhcmkvLmdlbS5iYWNrdXA=	/Users/kooshapari/.gem.backup	directory	true	96	1743283075	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-de056ad758a777ba4e896f1a2df3d1a42228c9931a5973fc0502896eb82f38fb	L1VzZXJzL2tvb3NoYXBhcmkvLmdlbWluaQ==	/Users/kooshapari/.gemini	directory	true	672	1784064510	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-f7a182d540823bb8118640bb188723ced3134a71e862eb3b73fed7312f0226f1	L1VzZXJzL2tvb3NoYXBhcmkvLmdpdC13b3JrZmxvdy1hbGlhc2Vz	/Users/kooshapari/.git-workflow-aliases	file	true	1785	1774426342	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-2e59f7e04fcaa2c652e8f028bb133a4411df29c230e36543f9281b3567113cb5	L1VzZXJzL2tvb3NoYXBhcmkvLmdpdC13b3JrZmxvdy1zZXR1cA==	/Users/kooshapari/.git-workflow-setup	file	true	1976	1774421480	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-da6b5b132c50249d679e32ec9ffbbe87a9af27515ddd2cbab49c5f51aec6c2a6	L1VzZXJzL2tvb3NoYXBhcmkvLmdpdC1jYWNoZQ==	/Users/kooshapari/.git-cache	directory	true	96	1771160558	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-7c86828fe0748e514ed4bf21adfde7ec2fc68660d877c143e92c40b7fd5dccc3	L1VzZXJzL2tvb3NoYXBhcmkvLmdpdC1jcmVkZW50aWFscw==	/Users/kooshapari/.git-credentials	file	true	260	1774595940	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-60fec2da123ba06f34572366939f4b9e3eb4a3659ec05a0f3d9abcf2d392c7b1	L1VzZXJzL2tvb3NoYXBhcmkvLmdpdGNvbmZpZw==	/Users/kooshapari/.gitconfig	file	true	2306	1782786225	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-576e32980afb37fc9db459c6239e88950e493df67f663edf996865f2029ac8fd	L1VzZXJzL2tvb3NoYXBhcmkvLmdpdGh1Yi1hY3Rpb25zLXJ1bm5lcg==	/Users/kooshapari/.github-actions-runner	directory	true	864	1784080675	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-edb1e1055ba754b3e723917aa780145428d9bfb5630a4a7a60361faec70d4d69	L1VzZXJzL2tvb3NoYXBhcmkvLmdpdGlnbm9yZQ==	/Users/kooshapari/.gitignore	file	true	470	1772011884	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-f38d92a6c1e938e9fd10c33bd3fbb74ffc35cfb428ee2d8466fa38b87808316c	L1VzZXJzL2tvb3NoYXBhcmkvLmdr	/Users/kooshapari/.gk	directory	true	160	1764034579	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-31a7219b1b06098d38e58bd09f679a7296de459cfc59eb30e9be10f2b46d734e	L1VzZXJzL2tvb3NoYXBhcmkvLmdudXBn	/Users/kooshapari/.gnupg	directory	true	256	1782462405	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-b03e154806a17cffb0b2fd361362ca517a9ab8d217693e8b6a04fab170079bd7	L1VzZXJzL2tvb3NoYXBhcmkvLmdvLXRtcA==	/Users/kooshapari/.go-tmp	directory	true	64	1784012322	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-7004fdf732c40b1b212c885760bc5e4d8813fef4891e956055f643156ae15879	L1VzZXJzL2tvb3NoYXBhcmkvLmdvb2dsZV93b3Jrc3BhY2VfbWNw	/Users/kooshapari/.google_workspace_mcp	directory	true	96	1754606128	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-152bc4af11f62044271e2ca5faedb6d3cbc26b9e2100c830185806248f0763b4	L1VzZXJzL2tvb3NoYXBhcmkvLmdvb3Nl	/Users/kooshapari/.goose	directory	true	96	1780917684	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-9156b2eb08858f3f6ce55ba9ad3d0f7ddf668d62a5115a986d8cfef8f04d4df4	L1VzZXJzL2tvb3NoYXBhcmkvLmdyYWRsZQ==	/Users/kooshapari/.gradle	directory	true	224	1775368505	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-6ad4cdf6992b1548f31ddaf30ae5c01ccb572cf015554db0989fb46a7aec75af	L1VzZXJzL2tvb3NoYXBhcmkvLmdzdXRpbA==	/Users/kooshapari/.gsutil	directory	true	128	1777044968	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-467afc1610cac626e3fa8c6a9f6c9eb76ba23c43d53f794dfa2494a164ff1f8c	L1VzZXJzL2tvb3NoYXBhcmkvLmh3bGVkZ2Vy	/Users/kooshapari/.hwledger	directory	true	128	1776745280	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-b7a777d7a0705607bd508ebc6c01824cce94c1d342eced7b62e1a978c70609ca	L1VzZXJzL2tvb3NoYXBhcmkvLmhhcmJvcg==	/Users/kooshapari/.harbor	directory	true	96	1784022882	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-f20210771f0a577234d5f895941a1b632969173d20c29d6564b67ec3eea0d19c	L1VzZXJzL2tvb3NoYXBhcmkvLmhhd3Rqbmk=	/Users/kooshapari/.hawtjni	directory	true	96	1743285643	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-9877902609dc4b665dd2dcc0a60c77a6dd6e074e1dc2fcdcd5cdd6c460df52e8	L1VzZXJzL2tvb3NoYXBhcmkvLmhlcm1lcw==	/Users/kooshapari/.hermes	directory	true	224	1783200230	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-c81343872584c3e6f5eb4052965ec016ab5509de6be4293b18ed27c52efbcce5	L1VzZXJzL2tvb3NoYXBhcmkvLmlweXRob24=	/Users/kooshapari/.ipython	directory	true	96	1761360583	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-863c4cc52b1b9987709df6f851a1b0574b83b60adf232779c7ef4fd282f5a94f	L1VzZXJzL2tvb3NoYXBhcmkvLmp1cHl0ZXI=	/Users/kooshapari/.jupyter	directory	true	96	1761360568	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-c57eca207a5b9cdb66cc5b2b75cc4997dd99566b12a2c7c69ff606d39e8b27ca	L1VzZXJzL2tvb3NoYXBhcmkvLmphdmFjcHA=	/Users/kooshapari/.javacpp	directory	true	96	1770416841	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-d82d03a4031bd946af548c85feba6aa9986561ee663a3017c280ba01566101f7	L1VzZXJzL2tvb3NoYXBhcmkvLmpmcm9nLXZzY29kZS1leHRlbnNpb24=	/Users/kooshapari/.jfrog-vscode-extension	directory	true	96	1731013783	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-ae1da401d9213defd47323b0d94d7ef01a816f3374a519dd1ca5056ade951ffa	L1VzZXJzL2tvb3NoYXBhcmkvLmt1YmU=	/Users/kooshapari/.kube	directory	true	128	1760561065	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-0bf5061fdf4f0b401254741a875688e27c3977e2cbe6a8fd49129ee0bad9f0c9	L1VzZXJzL2tvb3NoYXBhcmkvLmt1c2FnZQ==	/Users/kooshapari/.kusage	directory	true	96	1761620287	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-8ccb13ab4e74577f740a68a1e81df41c0327aa13346b57a322792d78520844c2	L1VzZXJzL2tvb3NoYXBhcmkvLmt2aXJ0dWFsc3RhZ2U=	/Users/kooshapari/.kvirtualstage	directory	true	160	1752183051	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-1e175569f4a236d6d7847f33370d4b4560c5c15b7f68cdfed8417fac77bfb2ec	L1VzZXJzL2tvb3NoYXBhcmkvLmt3YWxpdHk=	/Users/kooshapari/.kwality	directory	true	128	1752634982	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-4bfe606a086faeb73cefd47e74aab02f3d1b2310a84d6b980d69c982e55ede87	L1VzZXJzL2tvb3NoYXBhcmkvLmt3YXRjaA==	/Users/kooshapari/.kwatch	directory	true	128	1752181856	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-9a67e064dbbc5375b507549fd286f3f3304df043c81644875683c5f4b3afbfba	L1VzZXJzL2tvb3NoYXBhcmkvLmthc2ttYW4=	/Users/kooshapari/.kaskman	directory	true	64	1751930886	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-c5163d1744ef465e1f6672007fb8010b62390ad4ba0049e39a6ca67a98a97d2a	L1VzZXJzL2tvb3NoYXBhcmkvLmtlcmFz	/Users/kooshapari/.keras	directory	true	128	1761254271	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-0a95a1afd09ff23d5bfcf3f3833d55f948e30bf7837c4f978b3ede3fcdabc31b	L1VzZXJzL2tvb3NoYXBhcmkvLmtpbG9jb2Rl	/Users/kooshapari/.kilocode	directory	true	256	1774906647	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-e661f0f22911763aff7bf5479fcaf4f39df7e46150183b941c6fa77afad53f32	L1VzZXJzL2tvb3NoYXBhcmkvLmtpbWFraQ==	/Users/kooshapari/.kimaki	directory	true	96	1761884169	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-65f3fa006b0f10036587bd52c6f818d325c7d5efd67f1a5f3755bd3fb69044c0	L1VzZXJzL2tvb3NoYXBhcmkvLmtpbmZyYQ==	/Users/kooshapari/.kinfra	directory	true	512	1771878393	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-d34f57808c0c7ff7c0f6f70d41696b2ee462144353f057435a1d6f29b6c327e2	L1VzZXJzL2tvb3NoYXBhcmkvLmtpbmZyYV9zbWFydF9pbmZyYQ==	/Users/kooshapari/.kinfra_smart_infra	directory	true	128	1760044306	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-c3187f5de73a86f8f5eb438d0759d934415e8ac30a00dd0034f323b58a76f36d	L1VzZXJzL2tvb3NoYXBhcmkvLmtpdnk=	/Users/kooshapari/.kivy	directory	true	192	1761639193	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-6d5959cd72c6a4e268d7d2934892170f4efd8d8240df0a57d185320ec80ddf2d	L1VzZXJzL2tvb3NoYXBhcmkvLmtsaXBkb3Q=	/Users/kooshapari/.klipdot	directory	true	352	1752816228	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-0559de5ab256c74987bd41408e410b618dfb3abf9c506c778f804376739815ea	L1VzZXJzL2tvb3NoYXBhcmkvLmxlYW4=	/Users/kooshapari/.lean	directory	true	224	1763636035	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-3aa511a9eecdd0308350603ed1d75d701a122aceb257380f29cb6919b0ca254e	L1VzZXJzL2tvb3NoYXBhcmkvLmxlbW1pbng=	/Users/kooshapari/.lemminx	directory	true	96	1727046293	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-237f8d53acb07260ee6aecc7ee2fd55a3572b871f7af5ccc043668f2e578a1d0	L1VzZXJzL2tvb3NoYXBhcmkvLmxlc3Noc3Q=	/Users/kooshapari/.lesshst	file	true	96	1783293006	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-5d8966a86f646fea2d89e171cfd7ec89a648347254710ec9c8105ef7ba1867a9	L1VzZXJzL2tvb3NoYXBhcmkvLmxpbWE=	/Users/kooshapari/.lima	directory	true	128	1784016224	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-603467a5fc623ee1a5194e3fc56d6455c035f216aa666c2da27e0eefd0fed795	L1VzZXJzL2tvb3NoYXBhcmkvLmxsZGI=	/Users/kooshapari/.lldb	directory	true	160	1764509346	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-1ae368cbd1b8950ba652c63bb9acddc97733c621b6536b9315b21a2d8b57a55b	L1VzZXJzL2tvb3NoYXBhcmkvLmxsbWlnbm9yZQ==	/Users/kooshapari/.llmignore	file	true	709	1772184484	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-a4d8b120b59059fd8da128b018d7f5370dd043342bfcb8e86b68495feaac6ad0	L1VzZXJzL2tvb3NoYXBhcmkvLmxvY2Fs	/Users/kooshapari/.local	directory	true	352	1774353455	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-c32cc1332d30a9e4abc082548740c7d1be1e3e3a19589cf538ac4a7967f8154e	L1VzZXJzL2tvb3NoYXBhcmkvLmxvb3A=	/Users/kooshapari/.loop	directory	true	160	1777291586	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-a3a9db555f2fec72b67e39f38b4ab20f98c09307fd94c036b6fab0f5896dfc99	L1VzZXJzL2tvb3NoYXBhcmkvLnB1Yi1jYWNoZQ==	/Users/kooshapari/.pub-cache	directory	true	256	1743343161	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-ac59d71f29903f6b4f3d3387d3cd3b3139ffb24cbd015f07cf607284953e476c	L1VzZXJzL2tvb3NoYXBhcmkvLnB1bHVtaQ==	/Users/kooshapari/.pulumi	directory	true	416	1762563352	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-e5af0b9ec30152c4de0e859c76ae91922ae74b7054d4f3bcb7717ea3a783d3ea	L1VzZXJzL2tvb3NoYXBhcmkvLnB5dGVzdF9jYWNoZQ==	/Users/kooshapari/.pytest_cache	directory	true	192	1771553291	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-2bb5e4650dd69f1e88e3f9dd46eeab0cb799aeb09906aa0840c294b4ff9227d8	L1VzZXJzL2tvb3NoYXBhcmkvLnB5dGhvbl9oaXN0b3J5	/Users/kooshapari/.python_history	file	true	13	1783627217	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-023e659800bff664ebbe6134d8e0e63cfd51adb8350be79db74fa74d3254e4e6	L1VzZXJzL2tvb3NoYXBhcmkvLnBhZGRsZW9jcg==	/Users/kooshapari/.paddleocr	directory	true	96	1743197994	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-fc840200b10398d7016f5f53f608c45e8c39120a7e17b192175bc334cc759ea0	L1VzZXJzL2tvb3NoYXBhcmkvLnBhcmFsbGVs	/Users/kooshapari/.parallel	directory	true	96	1771086375	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
